gene_name	louvCluster	DEtest_unadjP.05_forCluster	Nsigmodels_forCluster
TUBB	X1	E4_noAncestry_noRin	1
PTPA	X1	E4_noAncestry_noRin	2
KCNC4	X1	E4_noAncestry_noRin	2
MAP9	X1	E4_noAncestry_noRin	2
KLC2	X1	E4_noAncestry_noRin	2
TMEM35A	X1	E4_noAncestry_noRin	2
LINC00844	X1	E4_noAncestry_wRin	4
PRDX6	X1	E4_noAncestry_wRin	4
RAB3B	X1	E4_noAncestry_wRin	4
APOC1	X1	E4_noAncestry_wRin	4
MTRNR2L12	X1	E4_noAncestry_wRin	4
CHODL	X1	E4_noAncestry_wRin	4
GJA1	X1	E4_noAncestry_wRin	4
MIR4458HG	X1	E4_noAncestry_wRin	4
CAMK2A	X1	E4_noAncestry_wRin	4
CA2	X1	E4_noAncestry_wRin	4
ATP1A2	X1	E4_noAncestry_wRin	4
TMEM132B	X1	E4_noAncestry_wRin	4
WDTC1	X1	E4_noAncestry_wRin	4
DUSP8	X1	E4_noAncestry_wRin	4
GCSH	X1	E4_noAncestry_wRin	4
TMEM63B	X1	E4_noAncestry_wRin	4
LRRN3	X1	E4_noAncestry_wRin	4
SLC1A3	X1	E4_noAncestry_wRin	4
S1PR1	X1	E4_noAncestry_wRin	4
GRIN1	X1	E4_noAncestry_wRin	4
EDEM3	X1	E4_noAncestry_wRin	4
STMN3	X1	E4_noAncestry_wRin	4
HBB	X1	E4_noAncestry_wRin	4
ATP2B1	X1	E4_noAncestry_wRin	4
MAPT	X1	E4_noAncestry_wRin	4
FGFR3	X1	E4_noAncestry_wRin	4
METTL7A	X1	E4_noAncestry_wRin	4
EDNRB	X1	E4_noAncestry_wRin	4
HTR5A	X1	E4_noAncestry_wRin	4
ETNPPL	X1	E4_noAncestry_wRin	4
SLC1A2	X1	E4_noAncestry_wRin	4
H1F0	X1	E4_noAncestry_wRin	4
TRIL	X1	E4_noAncestry_wRin	4
ST8SIA3	X1	E4_noAncestry_wRin	4
BRSK2	X1	E4_noAncestry_wRin	4
RGS7	X1	E4_noAncestry_wRin	4
ZBTB7A	X1	E4_noAncestry_wRin	4
ADCY1	X1	E4_noAncestry_wRin	4
KCNJ16	X1	E4_noAncestry_wRin	4
SLC7A5	X1	E4_noAncestry_wRin	4
WASHC1	X1	E4_noAncestry_wRin	4
MGST1	X1	E4_noAncestry_wRin	4
PCYT2	X1	E4_noAncestry_wRin	4
DDT	X1	E4_noAncestry_wRin	4
TMEM255A	X1	E4_noAncestry_wRin	4
SLC7A11	X1	E4_noAncestry_wRin	4
EFR3B	X1	E4_noAncestry_wRin	4
RNF149	X1	E4_noAncestry_wRin	4
SHOC2	X1	E4_noAncestry_wRin	4
RNF7	X1	E4_noAncestry_wRin	4
C2orf72	X1	E4_noAncestry_wRin	4
SLC2A3	X1	E4_noAncestry_wRin	4
EMD	X1	E4_noAncestry_wRin	4
COMMD6	X1	E4_noAncestry_wRin	4
HSPE1	X1	E4_noAncestry_wRin	4
KIF3A	X1	E4_noAncestry_wRin	4
CARM1	X1	E4_noAncestry_wRin	4
METTL5	X1	E4_noAncestry_wRin	4
SPARCL1	X1	E4_noAncestry_wRin	4
NCALD	X1	E4_noAncestry_wRin	4
ZSCAN16-AS1	X1	E4_noAncestry_wRin	4
ACAA2	X1	E4_noAncestry_wRin	4
PRRT2	X1	E4_noAncestry_wRin	4
CAMKK1	X1	E4_noAncestry_wRin	4
PLPP3	X1	E4_noAncestry_wRin	4
TP53BP2	X1	E4_noAncestry_wRin	4
AMIGO1	X1	E4_noAncestry_wRin	4
NOC2L	X1	E4_noAncestry_wRin	4
UPF3A	X1	E4_noAncestry_wRin	4
DOC2B	X1	E4_noAncestry_wRin	4
EFEMP1	X1	E4_noAncestry_wRin	4
FAM216A	X1	E4_noAncestry_wRin	4
TLN2	X1	E4_noAncestry_wRin	4
TADA3	X1	E4_noAncestry_wRin	4
AP3M2	X1	E4_noAncestry_wRin	4
SYNPO	X1	E4_noAncestry_wRin	4
FUT9	X1	E4_noAncestry_wRin	4
TRPV2	X1	E4_noAncestry_wRin	4
OLA1	X1	E4_noAncestry_wRin	4
CACHD1	X1	E4_noAncestry_wRin	4
CACNA2D2	X1	E4_noAncestry_wRin	4
PDIA6	X1	E4_noAncestry_wRin	4
PHGDH	X1	E4_noAncestry_wRin	4
HEBP1	X1	E4_noAncestry_wRin	4
EML2	X1	E4_noAncestry_wRin	4
HSPA5	X1	E4_noAncestry_wRin	4
PTGDS	X1	E4_noAncestry_wRin	4
NXPH4	X1	E4_noAncestry_wRin	4
TMED5	X1	E4_noAncestry_wRin	4
ASNSD1	X1	E4_noAncestry_wRin	4
LRRC3B	X1	E4_noAncestry_wRin	4
LIMK1	X1	E4_noAncestry_wRin	4
MYH10	X1	E4_noAncestry_wRin	4
MTRNR2L3	X1	E4_noAncestry_wRin	4
NACC1	X1	E4_noAncestry_wRin	4
JUND	X1	E4_noAncestry_wRin	4
CDK5R2	X1	E4_noAncestry_wRin	4
TFRC	X1	E4_noAncestry_wRin	4
MRPL33	X1	E4_noAncestry_wRin	4
NDUFB3	X1	E4_noAncestry_wRin	4
PIK3R3	X1	E4_noAncestry_wRin	4
GJB6	X1	E4_noAncestry_wRin	4
SLC43A2	X1	E4_noAncestry_wRin	4
RCAN3	X1	E4_noAncestry_wRin	4
MRPL46	X1	E4_noAncestry_wRin	4
C2orf74	X1	E4_noAncestry_wRin	4
RBMS1	X1	E4_noAncestry_wRin	4
LSM3	X1	E4_noAncestry_wRin	3
CADM3	X1	E4_noAncestry_wRin	4
RASA1	X1	E4_noAncestry_wRin	4
BAALC	X1	E4_noAncestry_wRin	4
BAZ1B	X1	E4_noAncestry_wRin	4
HADHB	X1	E4_noAncestry_wRin	4
DHCR24	X1	E4_noAncestry_wRin	4
PNMA6F	X1	E4_noAncestry_wRin	4
NUDCD2	X1	E4_noAncestry_wRin	4
GNAZ	X1	E4_noAncestry_wRin	4
GGT7	X1	E4_noAncestry_wRin	4
KLF7	X1	E4_noAncestry_wRin	4
CST3	X1	E4_noAncestry_wRin	3
RIC8A	X1	E4_noAncestry_wRin	4
SRRM4	X1	E4_noAncestry_wRin	4
PDCD2	X1	E4_noAncestry_wRin	4
HBA1	X1	E4_noAncestry_wRin	4
GLG1	X1	E4_noAncestry_wRin	4
COL18A1	X1	E4_noAncestry_wRin	4
NDUFS3	X1	E4_noAncestry_wRin	4
SSR2	X1	E4_noAncestry_wRin	4
CD74	X1	E4_noAncestry_wRin	4
TTYH1	X1	E4_noAncestry_wRin	4
ID4	X1	E4_noAncestry_wRin	4
QSOX1	X1	E4_noAncestry_wRin	4
RNH1	X1	E4_noAncestry_wRin	4
TAGLN2	X1	E4_noAncestry_wRin	3
NRGN	X1	E4_noAncestry_wRin	4
IGSF8	X1	E4_noAncestry_wRin	4
GNAO1	X1	E4_noAncestry_wRin	4
MTRNR2L6	X1	E4_noAncestry_wRin	4
ADAP1	X1	E4_noAncestry_wRin	4
MRPS18C	X1	E4_noAncestry_wRin	4
JPX	X1	E4_noAncestry_wRin	4
EFNA3	X1	E4_noAncestry_wRin	4
TNFRSF21	X1	E4_noAncestry_wRin	4
MAN2C1	X1	E4_noAncestry_wRin	4
TPH2	X1	E4_noAncestry_wRin	4
HBA2	X1	E4_noAncestry_wRin	4
TNPO2	X1	E4_noAncestry_wRin	4
PON2	X1	E4_noAncestry_wRin	4
RIDA	X1	E4_noAncestry_wRin	4
TMEM123	X1	E4_noAncestry_wRin	4
YBX1	X1	E4_noAncestry_wRin	4
NDUFAF8	X1	E4_noAncestry_wRin	3
MVK	X1	E4_noAncestry_wRin	4
DANCR	X1	E4_noAncestry_wRin	3
MTA3	X1	E4_noAncestry_wRin	4
AGT	X1	E4_noAncestry_wRin	4
CLSTN3	X1	E4_noAncestry_wRin	4
SH3GLB2	X1	E4_noAncestry_wRin	4
RNF208	X1	E4_noAncestry_wRin	4
ADD3	X1	E4_noAncestry_wRin	4
KIF21A	X1	E4_noAncestry_wRin	3
ME1	X1	E4_noAncestry_wRin	4
MYBPC1	X1	E4_noAncestry_wRin	4
MRPS14	X1	E4_noAncestry_wRin	4
ARF4	X1	E4_noAncestry_wRin	3
CALB2	X1	E4_noAncestry_wRin	4
SEC61G	X1	E4_noAncestry_wRin	4
C1QTNF4	X1	E4_noAncestry_wRin	3
NLGN4X	X1	E4_noAncestry_wRin	4
HLA-C	X1	E4_noAncestry_wRin	3
STMN4	X1	E4_noAncestry_wRin	3
CNDP2	X1	E4_noAncestry_wRin	4
KCNJ10	X1	E4_noAncestry_wRin	4
QKI	X1	E4_noAncestry_wRin	4
PLCG2	X1	E4_noAncestry_wRin	4
ESYT2	X1	E4_noAncestry_wRin	3
RAP1GAP2	X1	E4_noAncestry_wRin	4
OGFR	X1	E4_noAncestry_wRin	4
MRPL54	X1	E4_noAncestry_wRin	4
PFDN4	X1	E4_noAncestry_wRin	4
C16orf58	X1	E4_noAncestry_wRin	4
SHARPIN	X1	E4_noAncestry_wRin	4
ADGRL1	X1	E4_noAncestry_wRin	4
S100A1	X1	E4_noAncestry_wRin	3
GMPR	X1	E4_noAncestry_wRin	4
LIX1	X1	E4_noAncestry_wRin	3
PBXIP1	X1	E4_noAncestry_wRin	3
EBPL	X1	E4_noAncestry_wRin	4
SYT7	X1	E4_noAncestry_wRin	4
ALDH1A1	X1	E4_noAncestry_wRin	3
SYT12	X1	E4_noAncestry_wRin	4
TMEM178A	X1	E4_noAncestry_wRin	4
DVL1	X1	E4_noAncestry_wRin	4
WLS	X1	E4_noAncestry_wRin	3
PCDH19	X1	E4_noAncestry_wRin	4
PLXNC1	X1	E4_noAncestry_wRin	4
AGAP2	X1	E4_noAncestry_wRin	4
MTRNR2L10	X1	E4_noAncestry_wRin	4
MARCH6	X1	E4_noAncestry_wRin	3
DBH	X1	E4_noAncestry_wRin	4
CDH13	X1	E4_noAncestry_wRin	4
TH	X1	E4_noAncestry_wRin	4
NDRG2	X1	E4_noAncestry_wRin	4
BRD4	X1	E4_noAncestry_wRin	4
SMIM30	X1	E4_noAncestry_wRin	4
AC093323.1	X1	E4_noAncestry_wRin	3
SMDT1	X1	E4_noAncestry_wRin	3
NTRK2	X1	E4_noAncestry_wRin	4
PRXL2A	X1	E4_noAncestry_wRin	4
SLC25A18	X1	E4_noAncestry_wRin	3
DMAC1	X1	E4_noAncestry_wRin	3
CDK2AP1	X1	E4_noAncestry_wRin	4
CNTNAP1	X1	E4_noAncestry_wRin	4
PLPPR2	X1	E4_noAncestry_wRin	4
MEGF8	X1	E4_noAncestry_wRin	4
DMWD	X1	E4_noAncestry_wRin	3
EFHD2	X1	E4_noAncestry_wRin	4
SELENOI	X1	E4_noAncestry_wRin	3
DDC	X1	E4_noAncestry_wRin	4
C1orf61	X1	E4_noAncestry_wRin	4
PSAT1	X1	E4_noAncestry_wRin	3
NDUFB2	X1	E4_noAncestry_wRin	2
ENTPD3	X1	E4_noAncestry_wRin	3
NR2F2	X1	E4_noAncestry_wRin	3
FXYD1	X1	E4_noAncestry_wRin	3
IDH2	X1	E4_noAncestry_wRin	3
HLA-DPA1	X1	E4_noAncestry_wRin	3
TOLLIP	X1	E4_noAncestry_wRin	3
ENHO	X1	E4_noAncestry_wRin	3
SMIM26	X1	E4_noAncestry_wRin	3
PRKAR2A	X1	E4_noAncestry_wRin	3
TNS3	X1	E4_noAncestry_wRin	3
IQSEC1	X1	E4_noAncestry_wRin	3
TTC3	X1	E4_noAncestry_wRin	2
DDX25	X1	E4_noAncestry_wRin	3
HSPA1B	X1	E4_noAncestry_wRin	3
PRRT3	X1	E4_noAncestry_wRin	4
LYNX1	X1	E4_noAncestry_wRin	3
PARK7	X1	E4_noAncestry_wRin	2
PDS5B	X1	E4_noAncestry_wRin	4
SCRT1	X1	E4_noAncestry_wRin	4
PNOC	X1	E4_noAncestry_wRin	3
ZC2HC1A	X1	E4_noAncestry_wRin	3
PYURF	X1	E4_noAncestry_wRin	3
SEMA5A	X1	E4_noAncestry_wRin	3
RNF150	X1	E4_noAncestry_wRin	3
CREG1	X1	E4_noAncestry_wRin	3
DRG2	X1	E4_noAncestry_wRin	3
UBE2Z	X1	E4_noAncestry_wRin	3
ZEB1	X1	E4_noAncestry_wRin	3
ZMIZ2	X1	E4_noAncestry_wRin	3
KCTD17	X1	E4_noAncestry_wRin	3
ACTN4	X1	E4_noAncestry_wRin	3
MBOAT7	X1	E4_noAncestry_wRin	4
PLPPR5	X1	E4_noAncestry_wRin	4
PRR12	X1	E4_noAncestry_wRin	4
WASHC5	X1	E4_noAncestry_wRin	3
SLC8A2	X1	E4_noAncestry_wRin	4
MRPL32	X1	E4_noAncestry_wRin	3
ATCAY	X1	E4_noAncestry_wRin	4
SRCIN1	X1	E4_noAncestry_wRin	3
MTRNR2L8	X1	E4_noAncestry_wRin	2
NPEPPS	X1	E4_noAncestry_wRin	3
SAR1A	X1	E4_noAncestry_wRin	3
ZFYVE27	X1	E4_noAncestry_wRin	3
LGALS8	X1	E4_noAncestry_wRin	3
PITPNC1	X1	E4_noAncestry_wRin	3
KLF6	X1	E4_noAncestry_wRin	3
ECEL1	X1	E4_noAncestry_wRin	4
MFAP1	X1	E4_noAncestry_wRin	3
ATP1B2	X1	E4_noAncestry_wRin	4
ZBTB44	X1	E4_noAncestry_wRin	3
C3	X1	E4_noAncestry_wRin	3
RPS5	X1	E4_noAncestry_wRin	2
PPDPF	X1	E4_noAncestry_wRin	2
CPEB3	X1	E4_noAncestry_wRin	3
LANCL1	X1	E4_noAncestry_wRin	2
UNC50	X1	E4_noAncestry_wRin	3
THOC2	X1	E4_noAncestry_wRin	3
SLC6A17	X1	E4_noAncestry_wRin	4
TMEM179	X1	E4_noAncestry_wRin	3
ACYP2	X1	E4_noAncestry_wRin	3
DDX3Y	X1	E4_noAncestry_wRin	4
C6orf89	X1	E4_noAncestry_wRin	3
CHCHD1	X1	E4_noAncestry_wRin	3
PTPA	X1	E4_noAncestry_wRin	2
COA6	X1	E4_noAncestry_wRin	3
SEZ6L2	X1	E4_noAncestry_wRin	4
MRPS36	X1	E4_noAncestry_wRin	3
NAP1L4	X1	E4_noAncestry_wRin	3
GRIA3	X1	E4_noAncestry_wRin	4
CACNG8	X1	E4_noAncestry_wRin	3
UBE2J2	X1	E4_noAncestry_wRin	3
SCN3A	X1	E4_noAncestry_wRin	3
KCTD12	X1	E4_noAncestry_wRin	3
AC010642.2	X1	E4_noAncestry_wRin	3
ZKSCAN1	X1	E4_noAncestry_wRin	3
ENY2	X1	E4_noAncestry_wRin	3
FANCL	X1	E4_noAncestry_wRin	3
FAM234A	X1	E4_noAncestry_wRin	3
ITGA3	X1	E4_noAncestry_wRin	3
MTIF3	X1	E4_noAncestry_wRin	3
HMGN1	X1	E4_noAncestry_wRin	3
TECPR1	X1	E4_noAncestry_wRin	4
CLPB	X1	E4_noAncestry_wRin	3
AHCYL1	X1	E4_noAncestry_wRin	3
SLC6A2	X1	E4_noAncestry_wRin	2
IER3IP1	X1	E4_noAncestry_wRin	3
MIAT	X1	E4_noAncestry_wRin	3
UBALD1	X1	E4_noAncestry_wRin	3
ATG13	X1	E4_noAncestry_wRin	3
NUDT9	X1	E4_noAncestry_wRin	3
RGS4	X1	E4_noAncestry_wRin	3
PIGT	X1	E4_noAncestry_wRin	3
MAPK3	X1	E4_noAncestry_wRin	2
CBLN1	X1	E4_noAncestry_wRin	2
EIF3H	X1	E4_noAncestry_wRin	3
CNKSR2	X1	E4_noAncestry_wRin	4
TSC22D4	X1	E4_noAncestry_wRin	3
PEX26	X1	E4_noAncestry_wRin	3
YIPF4	X1	E4_noAncestry_wRin	3
SOX9	X1	E4_noAncestry_wRin	3
SNX2	X1	E4_noAncestry_wRin	3
NDUFA8	X1	E4_noAncestry_wRin	3
GLUL	X1	E4_noAncestry_wRin	1
TAB2	X1	E4_noAncestry_wRin	3
B3GALT2	X1	E4_noAncestry_wRin	3
MRAP2	X1	E4_noAncestry_wRin	4
PSMC3	X1	E4_noAncestry_wRin	3
MALSU1	X1	E4_noAncestry_wRin	3
MRPL13	X1	E4_noAncestry_wRin	3
EBF3	X1	E4_noAncestry_wRin	4
CD99L2	X1	E4_noAncestry_wRin	3
UBAC1	X1	E4_noAncestry_wRin	3
ESYT1	X1	E4_noAncestry_wRin	2
BRK1	X1	E4_noAncestry_wRin	3
RBM18	X1	E4_noAncestry_wRin	3
PPP1R12C	X1	E4_noAncestry_wRin	3
NOP10	X1	E4_noAncestry_wRin	3
RAB11B	X1	E4_noAncestry_wRin	3
SAMD4B	X1	E4_noAncestry_wRin	3
MGRN1	X1	E4_noAncestry_wRin	4
OMG	X1	E4_noAncestry_wRin	3
ADD2	X1	E4_noAncestry_wRin	3
SPARC	X1	E4_noAncestry_wRin	4
DCTN3	X1	E4_noAncestry_wRin	2
RPL36AL	X1	E4_noAncestry_wRin	3
CACNG2	X1	E4_noAncestry_wRin	3
CHD5	X1	E4_noAncestry_wRin	3
YIPF2	X1	E4_noAncestry_wRin	3
GSTT2B	X1	E4_noAncestry_wRin	3
TRIM3	X1	E4_noAncestry_wRin	3
CRYZ	X1	E4_noAncestry_wRin	3
ARHGEF11	X1	E4_noAncestry_wRin	3
TTYH3	X1	E4_noAncestry_wRin	3
GABRB3	X1	E4_noAncestry_wRin	4
STOM	X1	E4_noAncestry_wRin	3
BRD3OS	X1	E4_noAncestry_wRin	3
HLA-DRA	X1	E4_noAncestry_wRin	3
ALDH1L1	X1	E4_noAncestry_wRin	3
RGS8	X1	E4_noAncestry_wRin	3
PPP2R5A	X1	E4_noAncestry_wRin	3
GPATCH8	X1	E4_noAncestry_wRin	3
ADAM11	X1	E4_noAncestry_wRin	3
LINC00844	X1	E4_wAncestry_noRin	4
CHODL	X1	E4_wAncestry_noRin	4
MIR4458HG	X1	E4_wAncestry_noRin	4
TPH2	X1	E4_wAncestry_noRin	4
CAMK2A	X1	E4_wAncestry_noRin	4
PRDX6	X1	E4_wAncestry_noRin	4
WDTC1	X1	E4_wAncestry_noRin	4
CA2	X1	E4_wAncestry_noRin	4
HBB	X1	E4_wAncestry_noRin	4
APOC1	X1	E4_wAncestry_noRin	4
TRPV2	X1	E4_wAncestry_noRin	4
TMEM132B	X1	E4_wAncestry_noRin	4
RAB3B	X1	E4_wAncestry_noRin	4
BRSK2	X1	E4_wAncestry_noRin	4
DUSP8	X1	E4_wAncestry_noRin	4
EDEM3	X1	E4_wAncestry_noRin	4
GJA1	X1	E4_wAncestry_noRin	4
NRGN	X1	E4_wAncestry_noRin	4
TMEM63B	X1	E4_wAncestry_noRin	4
SYNPO	X1	E4_wAncestry_noRin	4
ATP1A2	X1	E4_wAncestry_noRin	4
ACAA2	X1	E4_wAncestry_noRin	4
GCSH	X1	E4_wAncestry_noRin	4
SLC1A3	X1	E4_wAncestry_noRin	4
S1PR1	X1	E4_wAncestry_noRin	4
MTRNR2L12	X1	E4_wAncestry_noRin	4
TP53BP2	X1	E4_wAncestry_noRin	4
HTR5A	X1	E4_wAncestry_noRin	4
C2orf74	X1	E4_wAncestry_noRin	4
DDC	X1	E4_wAncestry_noRin	4
LRRN3	X1	E4_wAncestry_noRin	4
SLC7A11	X1	E4_wAncestry_noRin	4
CAMKK1	X1	E4_wAncestry_noRin	4
RASA1	X1	E4_wAncestry_noRin	4
KCNJ16	X1	E4_wAncestry_noRin	4
C2orf72	X1	E4_wAncestry_noRin	4
RNF149	X1	E4_wAncestry_noRin	4
ADCY1	X1	E4_wAncestry_noRin	4
ATP2B1	X1	E4_wAncestry_noRin	4
HBA1	X1	E4_wAncestry_noRin	4
TMEM178A	X1	E4_wAncestry_noRin	4
METTL7A	X1	E4_wAncestry_noRin	4
EDNRB	X1	E4_wAncestry_noRin	4
DOC2B	X1	E4_wAncestry_noRin	4
ETNPPL	X1	E4_wAncestry_noRin	4
HEBP1	X1	E4_wAncestry_noRin	4
COL18A1	X1	E4_wAncestry_noRin	4
GRIN1	X1	E4_wAncestry_noRin	4
MTRNR2L3	X1	E4_wAncestry_noRin	4
METTL5	X1	E4_wAncestry_noRin	4
RGS7	X1	E4_wAncestry_noRin	4
TRIL	X1	E4_wAncestry_noRin	4
RNF7	X1	E4_wAncestry_noRin	4
NUDCD2	X1	E4_wAncestry_noRin	4
EFNA3	X1	E4_wAncestry_noRin	4
SLC7A5	X1	E4_wAncestry_noRin	4
CARM1	X1	E4_wAncestry_noRin	4
SRRM4	X1	E4_wAncestry_noRin	4
ZSCAN16-AS1	X1	E4_wAncestry_noRin	4
FEV	X1	E4_wAncestry_noRin	3
EBF3	X1	E4_wAncestry_noRin	4
FGFR3	X1	E4_wAncestry_noRin	4
RCAN3	X1	E4_wAncestry_noRin	4
SMIM30	X1	E4_wAncestry_noRin	4
EMD	X1	E4_wAncestry_noRin	4
UPF3A	X1	E4_wAncestry_noRin	4
PRRT2	X1	E4_wAncestry_noRin	4
ALDH1A1	X1	E4_wAncestry_noRin	3
MRPL46	X1	E4_wAncestry_noRin	4
MAPT	X1	E4_wAncestry_noRin	4
WASHC1	X1	E4_wAncestry_noRin	4
NXPH4	X1	E4_wAncestry_noRin	4
NACC1	X1	E4_wAncestry_noRin	4
PIK3R3	X1	E4_wAncestry_noRin	4
GRIA3	X1	E4_wAncestry_noRin	4
TFRC	X1	E4_wAncestry_noRin	4
TMED5	X1	E4_wAncestry_noRin	4
PLPPR5	X1	E4_wAncestry_noRin	4
ZBTB7A	X1	E4_wAncestry_noRin	4
PLXNC1	X1	E4_wAncestry_noRin	4
MTA3	X1	E4_wAncestry_noRin	4
PLPP3	X1	E4_wAncestry_noRin	4
PDIA6	X1	E4_wAncestry_noRin	4
PCYT2	X1	E4_wAncestry_noRin	4
ST8SIA3	X1	E4_wAncestry_noRin	4
MYBPC1	X1	E4_wAncestry_noRin	4
EFEMP1	X1	E4_wAncestry_noRin	4
PDCD2	X1	E4_wAncestry_noRin	4
CD74	X1	E4_wAncestry_noRin	4
AMIGO1	X1	E4_wAncestry_noRin	4
EML2	X1	E4_wAncestry_noRin	4
NLGN4X	X1	E4_wAncestry_noRin	4
ASNSD1	X1	E4_wAncestry_noRin	4
MRPS14	X1	E4_wAncestry_noRin	4
H1F0	X1	E4_wAncestry_noRin	4
SLC43A2	X1	E4_wAncestry_noRin	4
AGAP2	X1	E4_wAncestry_noRin	4
DDT	X1	E4_wAncestry_noRin	4
RAPGEFL1	X1	E4_wAncestry_noRin	3
RAP1GAP2	X1	E4_wAncestry_noRin	4
OGFR	X1	E4_wAncestry_noRin	4
EBPL	X1	E4_wAncestry_noRin	4
HADHB	X1	E4_wAncestry_noRin	4
LRRC3B	X1	E4_wAncestry_noRin	4
KCNJ10	X1	E4_wAncestry_noRin	4
FUT9	X1	E4_wAncestry_noRin	4
GGT7	X1	E4_wAncestry_noRin	4
PNMA6F	X1	E4_wAncestry_noRin	4
SCRT1	X1	E4_wAncestry_noRin	4
GJB6	X1	E4_wAncestry_noRin	4
MVK	X1	E4_wAncestry_noRin	4
SSR2	X1	E4_wAncestry_noRin	4
MAN2C1	X1	E4_wAncestry_noRin	4
RIDA	X1	E4_wAncestry_noRin	4
TMEM255A	X1	E4_wAncestry_noRin	4
TTYH1	X1	E4_wAncestry_noRin	4
SHARPIN	X1	E4_wAncestry_noRin	4
SYT12	X1	E4_wAncestry_noRin	4
SYT7	X1	E4_wAncestry_noRin	4
STMN3	X1	E4_wAncestry_noRin	4
GABRB3	X1	E4_wAncestry_noRin	4
C3	X1	E4_wAncestry_noRin	3
TADA3	X1	E4_wAncestry_noRin	4
COMMD6	X1	E4_wAncestry_noRin	4
MRAP2	X1	E4_wAncestry_noRin	4
DANCR	X1	E4_wAncestry_noRin	3
MTRNR2L6	X1	E4_wAncestry_noRin	4
CACHD1	X1	E4_wAncestry_noRin	4
NCALD	X1	E4_wAncestry_noRin	4
CACNA2D2	X1	E4_wAncestry_noRin	4
C16orf58	X1	E4_wAncestry_noRin	4
BAALC	X1	E4_wAncestry_noRin	4
PHGDH	X1	E4_wAncestry_noRin	4
MRPL33	X1	E4_wAncestry_noRin	4
ZC2HC1A	X1	E4_wAncestry_noRin	3
ID4	X1	E4_wAncestry_noRin	4
HBA2	X1	E4_wAncestry_noRin	4
ECEL1	X1	E4_wAncestry_noRin	4
RNF150	X1	E4_wAncestry_noRin	3
PRR12	X1	E4_wAncestry_noRin	4
EFR3B	X1	E4_wAncestry_noRin	4
ME1	X1	E4_wAncestry_noRin	4
CNKSR2	X1	E4_wAncestry_noRin	4
LIX1	X1	E4_wAncestry_noRin	3
FAM216A	X1	E4_wAncestry_noRin	4
MGRN1	X1	E4_wAncestry_noRin	4
COX7A1	X1	E4_wAncestry_noRin	2
SLC8A2	X1	E4_wAncestry_noRin	4
DVL1	X1	E4_wAncestry_noRin	4
SLC2A3	X1	E4_wAncestry_noRin	4
PCDH19	X1	E4_wAncestry_noRin	4
RGS8	X1	E4_wAncestry_noRin	3
BAZ1B	X1	E4_wAncestry_noRin	4
YBX1	X1	E4_wAncestry_noRin	4
KLF7	X1	E4_wAncestry_noRin	4
HLA-DRA	X1	E4_wAncestry_noRin	3
MGST1	X1	E4_wAncestry_noRin	4
MYH10	X1	E4_wAncestry_noRin	4
SLC1A2	X1	E4_wAncestry_noRin	4
PON2	X1	E4_wAncestry_noRin	4
PDS5B	X1	E4_wAncestry_noRin	4
NOC2L	X1	E4_wAncestry_noRin	4
NDUFB3	X1	E4_wAncestry_noRin	4
TECPR1	X1	E4_wAncestry_noRin	4
RNF208	X1	E4_wAncestry_noRin	4
COA6	X1	E4_wAncestry_noRin	3
RIC8A	X1	E4_wAncestry_noRin	4
HSPE1	X1	E4_wAncestry_noRin	4
JPX	X1	E4_wAncestry_noRin	4
QKI	X1	E4_wAncestry_noRin	4
TLN2	X1	E4_wAncestry_noRin	4
GSTT2B	X1	E4_wAncestry_noRin	3
PBXIP1	X1	E4_wAncestry_noRin	3
ENTPD3	X1	E4_wAncestry_noRin	3
OSGEP	X1	E4_wAncestry_noRin	2
S100A1	X1	E4_wAncestry_noRin	3
MRPS18C	X1	E4_wAncestry_noRin	4
AP3M2	X1	E4_wAncestry_noRin	4
ADGRL1	X1	E4_wAncestry_noRin	4
KIF3A	X1	E4_wAncestry_noRin	4
QSOX1	X1	E4_wAncestry_noRin	4
DRG2	X1	E4_wAncestry_noRin	3
MRPL32	X1	E4_wAncestry_noRin	3
UBE2J2	X1	E4_wAncestry_noRin	3
RNH1	X1	E4_wAncestry_noRin	4
MRPL54	X1	E4_wAncestry_noRin	4
ZFYVE27	X1	E4_wAncestry_noRin	3
SDF2L1	X1	E4_wAncestry_noRin	2
ALDH1L1	X1	E4_wAncestry_noRin	3
IGSF8	X1	E4_wAncestry_noRin	4
GPATCH8	X1	E4_wAncestry_noRin	3
DDX25	X1	E4_wAncestry_noRin	3
GCHFR	X1	E4_wAncestry_noRin	2
SHOC2	X1	E4_wAncestry_noRin	4
CHCHD1	X1	E4_wAncestry_noRin	3
ARPC1B	X1	E4_wAncestry_noRin	2
WLS	X1	E4_wAncestry_noRin	3
CLSTN3	X1	E4_wAncestry_noRin	4
HLA-DPA1	X1	E4_wAncestry_noRin	3
LSM3	X1	E4_wAncestry_noRin	3
TMEM123	X1	E4_wAncestry_noRin	4
MRPL13	X1	E4_wAncestry_noRin	3
RYR2	X1	E4_wAncestry_noRin	2
TNPO2	X1	E4_wAncestry_noRin	4
SCN8A	X1	E4_wAncestry_noRin	2
AGT	X1	E4_wAncestry_noRin	4
MEGF8	X1	E4_wAncestry_noRin	4
PRKAR2A	X1	E4_wAncestry_noRin	3
ZEB1	X1	E4_wAncestry_noRin	3
TTYH3	X1	E4_wAncestry_noRin	3
FANCL	X1	E4_wAncestry_noRin	3
