gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
ITM2B	LC.1	Sex_wAncestry_noRin	2
CHMP1B	LC.1	Sex_wAncestry_noRin	1
ATP2B4	LC.1	Sex_wAncestry_noRin	3
TMEM9	LC.1	Sex_wAncestry_noRin	2
NDUFA13	LC.1	Sex_wAncestry_noRin	3
SPARC	LC.1	Sex_wAncestry_noRin	4
SRP14	LC.1	Sex_wAncestry_noRin	1
NEFM	LC.1	Sex_wAncestry_noRin	4
NSF	LC.1	Sex_wAncestry_noRin	2
ATP5F1B	LC.1	Sex_wAncestry_noRin	2
MT-ATP8	LC.1	Sex_wAncestry_noRin	1
DCBLD2	LC.1	Sex_wAncestry_noRin	2
UBE2N	LC.1	Sex_wAncestry_noRin	2
MAPK1	LC.1	Sex_wAncestry_noRin	2
RPL10A	LC.1	Sex_wAncestry_noRin	2
RPS7	LC.1	Sex_wAncestry_noRin	2
RPS5	LC.1	Sex_wAncestry_noRin	3
SYN1	LC.1	Sex_wAncestry_noRin	2
DNAJB2	LC.1	Sex_wAncestry_noRin	2
RPS24	LC.1	Sex_wAncestry_noRin	2
PODXL2	LC.1	Sex_wAncestry_noRin	2
LDHA	LC.1	Sex_wAncestry_noRin	2
TMEM130	LC.1	Sex_wAncestry_noRin	3
UBC	LC.1	Sex_wAncestry_noRin	3
RPL15	LC.1	Sex_wAncestry_noRin	2
PRDX1	LC.1	Sex_wAncestry_noRin	2
EIF1AY	LC.1	Sex_wAncestry_wRin	4
RPS4Y1	LC.1	Sex_wAncestry_wRin	4
USP9Y	LC.1	Sex_wAncestry_wRin	4
DDX3Y	LC.1	Sex_wAncestry_wRin	4
C5orf63	LC.1	Sex_wAncestry_wRin	4
C3	LC.1	Sex_wAncestry_wRin	4
SLC25A6	LC.1	Sex_wAncestry_wRin	4
HLA-DRA	LC.1	Sex_wAncestry_wRin	4
FAM131A	LC.1	Sex_wAncestry_wRin	4
CHGB	LC.1	Sex_wAncestry_wRin	4
HSPH1	LC.1	Sex_wAncestry_wRin	4
BEX1	LC.1	Sex_wAncestry_wRin	4
CD74	LC.1	Sex_wAncestry_wRin	4
CDIP1	LC.1	Sex_wAncestry_wRin	4
LIMK1	LC.1	Sex_wAncestry_wRin	4
ATP5F1E	LC.1	Sex_wAncestry_wRin	4
DNM3	LC.1	Sex_wAncestry_wRin	4
MTRNR2L3	LC.1	Sex_wAncestry_wRin	4
COX4I1	LC.1	Sex_wAncestry_wRin	4
PRCP	LC.1	Sex_wAncestry_wRin	4
ENDOD1	LC.1	Sex_wAncestry_wRin	4
LZTS3	LC.1	Sex_wAncestry_wRin	4
HIBCH	LC.1	Sex_wAncestry_wRin	4
TLE5	LC.1	Sex_wAncestry_wRin	4
PRDX5	LC.1	Sex_wAncestry_wRin	4
PSMA1	LC.1	Sex_wAncestry_wRin	4
PARK7	LC.1	Sex_wAncestry_wRin	4
GPM6A	LC.1	Sex_wAncestry_wRin	4
DYNLL1	LC.1	Sex_wAncestry_wRin	4
ATP6V1D	LC.1	Sex_wAncestry_wRin	4
CYP51A1	LC.1	Sex_wAncestry_wRin	4
ASMTL	LC.1	Sex_wAncestry_wRin	4
MOAP1	LC.1	Sex_wAncestry_wRin	4
OXCT1	LC.1	Sex_wAncestry_wRin	4
MT-CO1	LC.1	Sex_wAncestry_wRin	4
NDUFA10	LC.1	Sex_wAncestry_wRin	4
DPYSL2	LC.1	Sex_wAncestry_wRin	4
SHOC2	LC.1	Sex_wAncestry_wRin	4
ACTR10	LC.1	Sex_wAncestry_wRin	4
TUBB2A	LC.1	Sex_wAncestry_wRin	4
HMGN2	LC.1	Sex_wAncestry_wRin	4
SERINC1	LC.1	Sex_wAncestry_wRin	4
EMC3	LC.1	Sex_wAncestry_wRin	4
SLC25A3	LC.1	Sex_wAncestry_wRin	4
BORCS8	LC.1	Sex_wAncestry_wRin	4
MFGE8	LC.1	Sex_wAncestry_wRin	4
AQP1	LC.1	Sex_wAncestry_wRin	4
SBF1	LC.1	Sex_wAncestry_wRin	4
SBDS	LC.1	Sex_wAncestry_wRin	4
EIF3L	LC.1	Sex_wAncestry_wRin	4
RPL6	LC.1	Sex_wAncestry_wRin	4
KIF1C	LC.1	Sex_wAncestry_wRin	4
RUSC2	LC.1	Sex_wAncestry_wRin	4
GSKIP	LC.1	Sex_wAncestry_wRin	4
MT-ND6	LC.1	Sex_wAncestry_wRin	4
MT-CYB	LC.1	Sex_wAncestry_wRin	4
TAF13	LC.1	Sex_wAncestry_wRin	4
STMN1	LC.1	Sex_wAncestry_wRin	4
CCT4	LC.1	Sex_wAncestry_wRin	4
TUBA1A	LC.1	Sex_wAncestry_wRin	4
REPS2	LC.1	Sex_wAncestry_wRin	3
DGUOK	LC.1	Sex_wAncestry_wRin	4
SPTBN2	LC.1	Sex_wAncestry_wRin	4
HSPA5	LC.1	Sex_wAncestry_wRin	4
ALKBH7	LC.1	Sex_wAncestry_wRin	4
NDUFB11	LC.1	Sex_wAncestry_wRin	4
GSTA4	LC.1	Sex_wAncestry_wRin	4
HACD3	LC.1	Sex_wAncestry_wRin	4
ATP5MPL	LC.1	Sex_wAncestry_wRin	4
MPRIP	LC.1	Sex_wAncestry_wRin	4
CCDC92	LC.1	Sex_wAncestry_wRin	4
RASD1	LC.1	Sex_wAncestry_wRin	4
CIPC	LC.1	Sex_wAncestry_wRin	4
KIAA1191	LC.1	Sex_wAncestry_wRin	4
MFSD1	LC.1	Sex_wAncestry_wRin	4
GPAA1	LC.1	Sex_wAncestry_wRin	4
BRINP1	LC.1	Sex_wAncestry_wRin	4
IL34	LC.1	Sex_wAncestry_wRin	4
TATDN1	LC.1	Sex_wAncestry_wRin	4
ATP6V0B	LC.1	Sex_wAncestry_wRin	4
FKBP4	LC.1	Sex_wAncestry_wRin	4
ATP6V1H	LC.1	Sex_wAncestry_wRin	4
RCN2	LC.1	Sex_wAncestry_wRin	4
CSNK1E	LC.1	Sex_wAncestry_wRin	4
NDUFA11	LC.1	Sex_wAncestry_wRin	4
FOS	LC.1	Sex_wAncestry_wRin	4
ELL2	LC.1	Sex_wAncestry_wRin	4
IGSF1	LC.1	Sex_wAncestry_wRin	4
PPM1E	LC.1	Sex_wAncestry_wRin	4
SMIM29	LC.1	Sex_wAncestry_wRin	4
ESD	LC.1	Sex_wAncestry_wRin	4
HMGCLL1	LC.1	Sex_wAncestry_wRin	4
PNMA3	LC.1	Sex_wAncestry_wRin	4
TCEAL2	LC.1	Sex_wAncestry_wRin	4
GDI1	LC.1	Sex_wAncestry_wRin	4
ARRB1	LC.1	Sex_wAncestry_wRin	4
NNAT	LC.1	Sex_wAncestry_wRin	4
CLDN5	LC.1	Sex_wAncestry_wRin	4
DUSP1	LC.1	Sex_wAncestry_wRin	4
TCEA2	LC.1	Sex_wAncestry_wRin	4
PSMD3	LC.1	Sex_wAncestry_wRin	4
KDM1A	LC.1	Sex_wAncestry_wRin	4
CIAO2B	LC.1	Sex_wAncestry_wRin	4
LIPA	LC.1	Sex_wAncestry_wRin	4
PIM3	LC.1	Sex_wAncestry_wRin	4
RPL7	LC.1	Sex_wAncestry_wRin	4
CAPN1	LC.1	Sex_wAncestry_wRin	4
C4orf3	LC.1	Sex_wAncestry_wRin	4
MRPS23	LC.1	Sex_wAncestry_wRin	4
COPS4	LC.1	Sex_wAncestry_wRin	4
MDH1	LC.1	Sex_wAncestry_wRin	4
TPI1	LC.1	Sex_wAncestry_wRin	4
BNIP3	LC.1	Sex_wAncestry_wRin	4
CD99	LC.1	Sex_wAncestry_wRin	4
RIT2	LC.1	Sex_wAncestry_wRin	4
SLC25A29	LC.1	Sex_wAncestry_wRin	4
NDUFAB1	LC.1	Sex_wAncestry_wRin	4
ADGRB1	LC.1	Sex_wAncestry_wRin	4
RBM5	LC.1	Sex_wAncestry_wRin	4
FKBP2	LC.1	Sex_wAncestry_wRin	4
NDUFV1	LC.1	Sex_wAncestry_wRin	4
PPP1R15A	LC.1	Sex_wAncestry_wRin	4
PSMC1	LC.1	Sex_wAncestry_wRin	4
OTUB1	LC.1	Sex_wAncestry_wRin	4
ATP6V0C	LC.1	Sex_wAncestry_wRin	4
MT-ND1	LC.1	Sex_wAncestry_wRin	3
CUL4B	LC.1	Sex_wAncestry_wRin	4
ODC1	LC.1	Sex_wAncestry_wRin	4
NRAS	LC.1	Sex_wAncestry_wRin	4
MT-CO2	LC.1	Sex_wAncestry_wRin	3
COX17	LC.1	Sex_wAncestry_wRin	4
PINK1	LC.1	Sex_wAncestry_wRin	4
GPBP1	LC.1	Sex_wAncestry_wRin	4
MAGEE1	LC.1	Sex_wAncestry_wRin	4
KCTD20	LC.1	Sex_wAncestry_wRin	4
NACC1	LC.1	Sex_wAncestry_wRin	4
PLBD2	LC.1	Sex_wAncestry_wRin	4
MTIF3	LC.1	Sex_wAncestry_wRin	4
COMMD5	LC.1	Sex_wAncestry_wRin	4
BEX3	LC.1	Sex_wAncestry_wRin	4
JUNB	LC.1	Sex_wAncestry_wRin	4
LANCL1	LC.1	Sex_wAncestry_wRin	4
TRMT112	LC.1	Sex_wAncestry_wRin	4
PPFIA4	LC.1	Sex_wAncestry_wRin	4
ARHGEF11	LC.1	Sex_wAncestry_wRin	4
ZBED1	LC.1	Sex_wAncestry_wRin	4
EPS15L1	LC.1	Sex_wAncestry_wRin	4
TXNDC9	LC.1	Sex_wAncestry_wRin	4
CHCHD6	LC.1	Sex_wAncestry_wRin	4
FBH1	LC.1	Sex_wAncestry_wRin	4
XPOT	LC.1	Sex_wAncestry_wRin	4
RPL26L1	LC.1	Sex_wAncestry_wRin	4
YIPF3	LC.1	Sex_wAncestry_wRin	4
ELOVL5	LC.1	Sex_wAncestry_wRin	4
UNC119	LC.1	Sex_wAncestry_wRin	4
UGP2	LC.1	Sex_wAncestry_wRin	4
COX5A	LC.1	Sex_wAncestry_wRin	4
PWWP3A	LC.1	Sex_wAncestry_wRin	4
ACOT7	LC.1	Sex_wAncestry_wRin	4
WDTC1	LC.1	Sex_wAncestry_wRin	4
ILRUN	LC.1	Sex_wAncestry_wRin	4
H1FX	LC.1	Sex_wAncestry_wRin	4
ATP5IF1	LC.1	Sex_wAncestry_wRin	4
C4orf48	LC.1	Sex_wAncestry_wRin	4
DNAJC12	LC.1	Sex_wAncestry_wRin	4
ATP5MG	LC.1	Sex_wAncestry_wRin	4
TBRG1	LC.1	Sex_wAncestry_wRin	4
GALNT8	LC.1	Sex_wAncestry_wRin	4
SPARC	LC.1	Sex_wAncestry_wRin	4
FAM49B	LC.1	Sex_wAncestry_wRin	4
SSNA1	LC.1	Sex_wAncestry_wRin	4
SMIM10L2A	LC.1	Sex_wAncestry_wRin	4
ZCCHC3	LC.1	Sex_wAncestry_wRin	4
DNAJA1	LC.1	Sex_wAncestry_wRin	4
OXR1	LC.1	Sex_wAncestry_wRin	4
RNASEK	LC.1	Sex_wAncestry_wRin	4
SMG6	LC.1	Sex_wAncestry_wRin	4
THOC7	LC.1	Sex_wAncestry_wRin	4
FADS3	LC.1	Sex_wAncestry_wRin	4
MAP4	LC.1	Sex_wAncestry_wRin	4
IARS2	LC.1	Sex_wAncestry_wRin	4
HTRA1	LC.1	Sex_wAncestry_wRin	4
PGM1	LC.1	Sex_wAncestry_wRin	4
POLR2H	LC.1	Sex_wAncestry_wRin	4
TMCC2	LC.1	Sex_wAncestry_wRin	4
ENSA	LC.1	Sex_wAncestry_wRin	4
AP2A1	LC.1	Sex_wAncestry_wRin	4
CTIF	LC.1	Sex_wAncestry_wRin	4
TRPC4AP	LC.1	Sex_wAncestry_wRin	4
SVOP	LC.1	Sex_wAncestry_wRin	4
MT-ND5	LC.1	Sex_wAncestry_wRin	4
BSG	LC.1	Sex_wAncestry_wRin	4
SYNPO	LC.1	Sex_wAncestry_wRin	3
MINDY2	LC.1	Sex_wAncestry_wRin	4
MRPL2	LC.1	Sex_wAncestry_wRin	4
ZNF703	LC.1	Sex_wAncestry_wRin	4
MORF4L1	LC.1	Sex_wAncestry_wRin	4
MT-ND3	LC.1	Sex_wAncestry_wRin	2
NARS	LC.1	Sex_wAncestry_wRin	4
CLIP3	LC.1	Sex_wAncestry_wRin	4
UQCRQ	LC.1	Sex_wAncestry_wRin	4
DGKZ	LC.1	Sex_wAncestry_wRin	4
PPP2R5B	LC.1	Sex_wAncestry_wRin	4
SLC25A28	LC.1	Sex_wAncestry_wRin	4
ATP5ME	LC.1	Sex_wAncestry_wRin	4
FARSA	LC.1	Sex_wAncestry_wRin	4
NDUFA8	LC.1	Sex_wAncestry_wRin	4
FITM2	LC.1	Sex_wAncestry_wRin	4
MFN2	LC.1	Sex_wAncestry_wRin	2
GRN	LC.1	Sex_wAncestry_wRin	4
EML2	LC.1	Sex_wAncestry_wRin	4
CTSZ	LC.1	Sex_wAncestry_wRin	4
DIPK1A	LC.1	Sex_wAncestry_wRin	2
SNHG25	LC.1	Sex_wAncestry_wRin	3
PLD6	LC.1	Sex_wAncestry_wRin	4
DNAJC7	LC.1	Sex_wAncestry_wRin	4
PRPS1	LC.1	Sex_wAncestry_wRin	4
DCTN1	LC.1	Sex_wAncestry_wRin	4
ZDHHC8	LC.1	Sex_wAncestry_wRin	4
ME3	LC.1	Sex_wAncestry_wRin	4
CCNDBP1	LC.1	Sex_wAncestry_wRin	4
JKAMP	LC.1	Sex_wAncestry_wRin	4
RIMKLA	LC.1	Sex_wAncestry_wRin	3
SCPEP1	LC.1	Sex_wAncestry_wRin	4
WBP1	LC.1	Sex_wAncestry_wRin	3
BRSK2	LC.1	Sex_wAncestry_wRin	4
MECP2	LC.1	Sex_wAncestry_wRin	4
DGKB	LC.1	Sex_wAncestry_wRin	1
TMEM230	LC.1	Sex_wAncestry_wRin	4
ATOX1	LC.1	Sex_wAncestry_wRin	4
CLTC	LC.1	Sex_wAncestry_wRin	4
PCMT1	LC.1	Sex_wAncestry_wRin	4
CKB	LC.1	Sex_wAncestry_wRin	4
TSC22D3	LC.1	Sex_wAncestry_wRin	4
SNX16	LC.1	Sex_wAncestry_wRin	4
JUND	LC.1	Sex_wAncestry_wRin	3
NEDD8	LC.1	Sex_wAncestry_wRin	4
DLG4	LC.1	Sex_wAncestry_wRin	4
CIRBP	LC.1	Sex_wAncestry_wRin	4
MRPL42	LC.1	Sex_wAncestry_wRin	3
RPA3	LC.1	Sex_wAncestry_wRin	4
TMEM222	LC.1	Sex_wAncestry_wRin	4
CNR1	LC.1	Sex_wAncestry_wRin	4
UBAP2L	LC.1	Sex_wAncestry_wRin	4
NDUFC2	LC.1	Sex_wAncestry_wRin	4
EMC2	LC.1	Sex_wAncestry_wRin	3
TMEM128	LC.1	Sex_wAncestry_wRin	3
CCNI	LC.1	Sex_wAncestry_wRin	4
DDX3X	LC.1	Sex_wAncestry_wRin	3
GTF2I	LC.1	Sex_wAncestry_wRin	4
LINC00641	LC.1	Sex_wAncestry_wRin	4
MT-ATP6	LC.1	Sex_wAncestry_wRin	4
UBALD1	LC.1	Sex_wAncestry_wRin	3
MAP2K2	LC.1	Sex_wAncestry_wRin	4
TUBB4A	LC.1	Sex_wAncestry_wRin	4
CBL	LC.1	Sex_wAncestry_wRin	4
MT-CO3	LC.1	Sex_wAncestry_wRin	4
DUSP22	LC.1	Sex_wAncestry_wRin	3
MAP3K9	LC.1	Sex_wAncestry_wRin	2
NSG1	LC.1	Sex_wAncestry_wRin	4
TMEM38A	LC.1	Sex_wAncestry_wRin	4
DYNC1LI2	LC.1	Sex_wAncestry_wRin	4
CYB5R1	LC.1	Sex_wAncestry_wRin	4
MAPRE3	LC.1	Sex_wAncestry_wRin	4
RAB27B	LC.1	Sex_wAncestry_wRin	4
SYT4	LC.1	Sex_wAncestry_wRin	2
ZMIZ2	LC.1	Sex_wAncestry_wRin	4
DMAC1	LC.1	Sex_wAncestry_wRin	4
ATP5PF	LC.1	Sex_wAncestry_wRin	4
CAB39	LC.1	Sex_wAncestry_wRin	4
FDPS	LC.1	Sex_wAncestry_wRin	4
BEX5	LC.1	Sex_wAncestry_wRin	4
TOB1	LC.1	Sex_wAncestry_wRin	4
ATN1	LC.1	Sex_wAncestry_wRin	4
SDHA	LC.1	Sex_wAncestry_wRin	4
MT-ND4	LC.1	Sex_wAncestry_wRin	4
TOLLIP	LC.1	Sex_wAncestry_wRin	4
YWHAE	LC.1	Sex_wAncestry_wRin	4
IQSEC2	LC.1	Sex_wAncestry_wRin	4
PLPP1	LC.1	Sex_wAncestry_wRin	4
CSTB	LC.1	Sex_wAncestry_wRin	4
EHD3	LC.1	Sex_wAncestry_wRin	4
NUMA1	LC.1	Sex_wAncestry_wRin	4
HSF1	LC.1	Sex_wAncestry_wRin	4
NEFM	LC.1	Sex_wAncestry_wRin	4
ASRGL1	LC.1	Sex_wAncestry_wRin	3
PTMS	LC.1	Sex_wAncestry_wRin	4
TNK2	LC.1	Sex_wAncestry_wRin	4
RBFOX2	LC.1	Sex_wAncestry_wRin	4
DNAJB4	LC.1	Sex_wAncestry_wRin	4
CARMIL2	LC.1	Sex_wAncestry_wRin	4
EPN1	LC.1	Sex_wAncestry_wRin	4
HSPA1A	LC.1	Sex_wAncestry_wRin	4
SLC10A4	LC.1	Sex_wAncestry_wRin	4
LINC00682	LC.1	Sex_wAncestry_wRin	4
STIM1	LC.1	Sex_wAncestry_wRin	4
VPS11	LC.1	Sex_wAncestry_wRin	4
NME1	LC.1	Sex_wAncestry_wRin	4
RPL36AL	LC.1	Sex_wAncestry_wRin	4
SYNE1	LC.1	Sex_wAncestry_wRin	4
NME7	LC.1	Sex_wAncestry_wRin	1
BORCS7	LC.1	Sex_wAncestry_wRin	2
MED15	LC.1	Sex_wAncestry_wRin	4
ATP5PD	LC.1	Sex_wAncestry_wRin	4
SERGEF	LC.1	Sex_wAncestry_wRin	4
MBNL2	LC.1	Sex_wAncestry_wRin	4
SSR4	LC.1	Sex_wAncestry_wRin	4
ELMO2	LC.1	Sex_wAncestry_wRin	3
HEXIM1	LC.1	Sex_wAncestry_wRin	4
CD2BP2	LC.1	Sex_wAncestry_wRin	3
NACA	LC.1	Sex_wAncestry_wRin	4
PPME1	LC.1	Sex_wAncestry_wRin	4
MAGEH1	LC.1	Sex_wAncestry_wRin	4
TCEAL8	LC.1	Sex_wAncestry_wRin	4
TNPO2	LC.1	Sex_wAncestry_wRin	3
SUPV3L1	LC.1	Sex_wAncestry_wRin	3
TECPR2	LC.1	Sex_wAncestry_wRin	3
RAB14	LC.1	Sex_wAncestry_wRin	4
CYC1	LC.1	Sex_wAncestry_wRin	4
ACTG1	LC.1	Sex_wAncestry_wRin	4
MRPL30	LC.1	Sex_wAncestry_wRin	3
MCTS1	LC.1	Sex_wAncestry_wRin	4
ST13	LC.1	Sex_wAncestry_wRin	4
TXNDC17	LC.1	Sex_wAncestry_wRin	4
SNX5	LC.1	Sex_wAncestry_wRin	3
RPN1	LC.1	Sex_wAncestry_wRin	4
POLR2A	LC.1	Sex_wAncestry_wRin	4
SET	LC.1	Sex_wAncestry_wRin	4
ESYT2	LC.1	Sex_wAncestry_wRin	4
NDUFA4	LC.1	Sex_wAncestry_wRin	4
PI4KB	LC.1	Sex_wAncestry_wRin	4
COTL1	LC.1	Sex_wAncestry_wRin	4
CLTB	LC.1	Sex_wAncestry_wRin	4
VEGFB	LC.1	Sex_wAncestry_wRin	4
VDAC1	LC.1	Sex_wAncestry_wRin	4
ZBTB44	LC.1	Sex_wAncestry_wRin	4
SHISA4	LC.1	Sex_wAncestry_wRin	4
TBC1D14	LC.1	Sex_wAncestry_wRin	4
RAN	LC.1	Sex_wAncestry_wRin	4
GFAP	LC.1	Sex_wAncestry_wRin	4
NDUFA1	LC.1	Sex_wAncestry_wRin	4
SUPT5H	LC.1	Sex_wAncestry_wRin	4
CDH18	LC.1	Sex_wAncestry_wRin	1
FBXO31	LC.1	Sex_wAncestry_wRin	4
IGBP1	LC.1	Sex_wAncestry_wRin	3
MAST1	LC.1	Sex_wAncestry_wRin	4
PSMC2	LC.1	Sex_wAncestry_wRin	4
LUZP2	LC.1	Sex_wAncestry_wRin	4
EGLN2	LC.1	Sex_wAncestry_wRin	4
NECAB1	LC.1	Sex_wAncestry_wRin	2
UBFD1	LC.1	Sex_wAncestry_wRin	3
NCS1	LC.1	Sex_wAncestry_wRin	4
VAMP1	LC.1	Sex_wAncestry_wRin	3
TUSC2	LC.1	Sex_wAncestry_wRin	4
RPL3	LC.1	Sex_wAncestry_wRin	4
ACSL6	LC.1	Sex_wAncestry_wRin	3
DCTN2	LC.1	Sex_wAncestry_wRin	4
TCP1	LC.1	Sex_wAncestry_wRin	4
PSMB6	LC.1	Sex_wAncestry_wRin	4
MT-ND2	LC.1	Sex_wAncestry_wRin	2
NLRP1	LC.1	Sex_wAncestry_wRin	4
SCN3A	LC.1	Sex_wAncestry_wRin	4
GDI2	LC.1	Sex_wAncestry_wRin	4
CHCHD2	LC.1	Sex_wAncestry_wRin	3
ATP5F1A	LC.1	Sex_wAncestry_wRin	4
SCD5	LC.1	Sex_wAncestry_wRin	4
YWHAZ	LC.1	Sex_wAncestry_wRin	3
RPL41	LC.1	Sex_wAncestry_wRin	4
CD74	X1	Sex_noAncestry_noRin	4
GJA1	X1	Sex_noAncestry_noRin	4
C5orf63	X1	Sex_noAncestry_noRin	4
SPARC	X1	Sex_noAncestry_noRin	4
EDNRB	X1	Sex_noAncestry_noRin	4
ATP1A2	X1	Sex_noAncestry_noRin	4
AQP4	X1	Sex_noAncestry_noRin	4
ATP1B2	X1	Sex_noAncestry_noRin	4
SLC1A3	X1	Sex_noAncestry_noRin	4
SLC1A2	X1	Sex_noAncestry_noRin	4
PLPP3	X1	Sex_noAncestry_noRin	4
HSPA1A	X1	Sex_noAncestry_noRin	4
PSMD1	X1	Sex_noAncestry_noRin	4
ACOT7	X1	Sex_noAncestry_noRin	4
HADHB	X1	Sex_noAncestry_noRin	4
GPR37L1	X1	Sex_noAncestry_noRin	4
NTRK2	X1	Sex_noAncestry_noRin	4
ID4	X1	Sex_noAncestry_noRin	4
SLC6A11	X1	Sex_noAncestry_noRin	4
SREBF1	X1	Sex_noAncestry_noRin	4
ITGB8	X1	Sex_noAncestry_noRin	4
ATP6V0C	X1	Sex_noAncestry_noRin	4
TRIL	X1	Sex_noAncestry_noRin	4
HSPH1	X1	Sex_noAncestry_noRin	4
SRI	X1	Sex_noAncestry_noRin	4
GLUL	X1	Sex_noAncestry_noRin	4
PRDX5	X1	Sex_noAncestry_noRin	4
EFEMP1	X1	Sex_noAncestry_noRin	4
TMBIM6	X1	Sex_noAncestry_noRin	4
DUSP1	X1	Sex_noAncestry_noRin	4
WLS	X1	Sex_noAncestry_noRin	4
SNTA1	X1	Sex_noAncestry_noRin	4
CIRBP	X1	Sex_noAncestry_noRin	4
ACO2	X1	Sex_noAncestry_noRin	4
YWHAH	X1	Sex_noAncestry_noRin	4
MT1E	X1	Sex_noAncestry_noRin	4
FGFR3	X1	Sex_noAncestry_noRin	4
BDH2	X1	Sex_noAncestry_noRin	4
HBB	X1	Sex_noAncestry_noRin	4
MLC1	X1	Sex_noAncestry_noRin	4
CHGB	X1	Sex_noAncestry_noRin	4
SLC2A1	X1	Sex_noAncestry_noRin	4
FAM192A	X1	Sex_noAncestry_noRin	4
ATP1A1	X1	Sex_noAncestry_noRin	4
TMEM165	X1	Sex_noAncestry_noRin	4
KLF2	X1	Sex_noAncestry_noRin	4
DAAM2	X1	Sex_noAncestry_noRin	4
HBA2	X1	Sex_noAncestry_noRin	4
C1orf61	X1	Sex_noAncestry_noRin	4
RPS26	X1	Sex_noAncestry_noRin	4
TUBB2B	X1	Sex_noAncestry_noRin	4
GATM	X1	Sex_noAncestry_noRin	4
S1PR1	X1	Sex_noAncestry_noRin	4
APC2	X1	Sex_noAncestry_noRin	4
ATP1A3	X1	Sex_noAncestry_noRin	4
TUBB2A	X1	Sex_noAncestry_noRin	4
CLIC4	X1	Sex_noAncestry_noRin	4
AGT	X1	Sex_noAncestry_noRin	4
PON2	X1	Sex_noAncestry_noRin	4
SNCB	X1	Sex_noAncestry_noRin	4
TCF25	X1	Sex_noAncestry_noRin	3
MSI2	X1	Sex_noAncestry_noRin	4
GLUD1	X1	Sex_noAncestry_noRin	4
ATN1	X1	Sex_noAncestry_noRin	4
PSAT1	X1	Sex_noAncestry_noRin	3
SLC7A11	X1	Sex_noAncestry_noRin	4
IFI6	X1	Sex_noAncestry_noRin	4
LMO3	X1	Sex_noAncestry_noRin	4
NCL	X1	Sex_noAncestry_noRin	2
ITPK1	X1	Sex_noAncestry_noRin	4
BEX5	X1	Sex_noAncestry_noRin	4
CLTC	X1	Sex_noAncestry_noRin	4
COX6A1	X1	Sex_noAncestry_noRin	4
REEP2	X1	Sex_noAncestry_noRin	4
BLOC1S1	X1	Sex_noAncestry_noRin	4
APOLD1	X1	Sex_noAncestry_noRin	3
SLC38A2	X1	Sex_noAncestry_noRin	4
ATP6V0A1	X1	Sex_noAncestry_noRin	4
CDC42EP4	X1	Sex_noAncestry_noRin	4
BEX1	X1	Sex_noAncestry_noRin	4
IFI27	X1	Sex_noAncestry_noRin	3
NTSR2	X1	Sex_noAncestry_noRin	4
RPS23	X1	Sex_noAncestry_noRin	4
AGPAT4	X1	Sex_noAncestry_noRin	4
PTTG1IP	X1	Sex_noAncestry_noRin	4
OLFM1	X1	Sex_noAncestry_noRin	4
BTBD2	X1	Sex_noAncestry_noRin	4
NDUFAB1	X1	Sex_noAncestry_noRin	4
ACSL6	X1	Sex_noAncestry_noRin	4
CNN3	X1	Sex_noAncestry_noRin	4
CADM4	X1	Sex_noAncestry_noRin	4
NECAP1	X1	Sex_noAncestry_noRin	4
TTYH1	X1	Sex_noAncestry_noRin	4
SV2A	X1	Sex_noAncestry_noRin	4
GJB6	X1	Sex_noAncestry_noRin	4
NPTN	X1	Sex_noAncestry_noRin	4
IFITM3	X1	Sex_noAncestry_noRin	4
RIDA	X1	Sex_noAncestry_noRin	4
EHMT2	X1	Sex_noAncestry_noRin	3
NSF	X1	Sex_noAncestry_noRin	4
GSN	X1	Sex_noAncestry_noRin	2
HBA1	X1	Sex_noAncestry_noRin	4
ELMOD1	X1	Sex_noAncestry_noRin	3
ATP9A	X1	Sex_noAncestry_noRin	4
RNF187	X1	Sex_noAncestry_noRin	4
MYO6	X1	Sex_noAncestry_noRin	2
GPRC5B	X1	Sex_noAncestry_noRin	2
PCMT1	X1	Sex_noAncestry_noRin	4
CALY	X1	Sex_noAncestry_noRin	4
SPARCL1	X1	Sex_noAncestry_noRin	4
SASH1	X1	Sex_noAncestry_noRin	4
NSG1	X1	Sex_noAncestry_noRin	4
CPE	X1	Sex_noAncestry_noRin	4
MDH1	X1	Sex_noAncestry_noRin	4
TKT	X1	Sex_noAncestry_noRin	3
PLXNB1	X1	Sex_noAncestry_noRin	3
NDUFV1	X1	Sex_noAncestry_noRin	4
NSG2	X1	Sex_noAncestry_noRin	4
ALDH2	X1	Sex_noAncestry_noRin	4
HSPA8	X1	Sex_noAncestry_noRin	3
PYGB	X1	Sex_noAncestry_noRin	4
MTRNR2L3	X1	Sex_noAncestry_noRin	4
ABI2	X1	Sex_noAncestry_noRin	2
PENK	X1	Sex_noAncestry_noRin	4
SFXN5	X1	Sex_noAncestry_noRin	4
SALL2	X1	Sex_noAncestry_noRin	4
GABRG1	X1	Sex_noAncestry_noRin	4
ITM2C	X1	Sex_noAncestry_noRin	4
NDRG2	X1	Sex_noAncestry_noRin	4
CLDN5	X1	Sex_noAncestry_noRin	3
COTL1	X1	Sex_noAncestry_noRin	4
RPS4X	X1	Sex_noAncestry_noRin	4
CLSTN3	X1	Sex_noAncestry_noRin	4
FGD5-AS1	X1	Sex_noAncestry_noRin	3
